City,Cloudiness,Country,Date,Humidity,Lng,Lat,Max Temp,Wind speed
Puerto Ayora,75,EC,1548867600,70,-90.35,-0.74,86.0,18.34
Kruisfontein,80,ZA,1548871477,87,24.73,-34.0,67.02,7.76
Yeniseysk,56,RU,1548871680,66,92.17,58.45,2.76,4.18
Zhigansk,0,RU,1548871978,0,123.37,66.77,-43.82,2.06
Ostrovnoy,88,RU,1548871635,86,39.51,68.05,8.43,18.05
Ancud,75,CL,1548867600,58,-73.83,-41.87,57.2,4.7
Albany,75,US,1548871020,35,-73.75,42.65,24.8,8.05
Clyde River,90,CA,1548867600,83,-68.59,70.47,-11.21,4.7
Bluff,68,AU,1548871979,77,149.07,-23.58,72.6,11.12
Srednekolymsk,24,RU,1548871979,0,153.71,67.46,-45.08,2.39
Tura,0,IN,1548871980,77,90.21,25.52,48.89,3.85
Northam,20,GB,1548868800,86,-4.21,51.04,39.2,4.7
Cidreira,24,BR,1548871469,89,-50.22,-30.17,83.36,8.43
Arraial do Cabo,0,BR,1548867600,49,-42.02,-22.97,93.2,21.92
Saint-Philippe,1,CA,1548869700,38,-73.48,45.36,18.86,3.36
Dulce Nombre de Culmi,40,HN,1548871200,51,-85.56,15.08,82.4,4.7
New Norfolk,75,AU,1548869400,82,147.06,-42.78,57.2,19.46
Kendrapara,0,IN,1548869400,87,86.42,20.5,59.0,1.12
Linlithgow,0,GB,1548870600,92,-3.6,55.98,33.8,6.93
Priargunsk,0,RU,1548871982,49,119.09,50.37,-10.11,7.2
Ilulissat,75,GL,1548867000,71,-51.1,69.22,8.6,11.41
Bowen,90,AU,1548867600,100,148.25,-20.01,73.4,10.29
Fort Nelson,75,CA,1548867600,85,-122.69,58.81,10.4,5.82
Khatanga,20,RU,1548871438,0,102.47,71.98,-43.37,3.18
Constitucion,20,MX,1548866820,13,-104.67,23.99,59.0,5.82
Mahebourg,75,MU,1548867600,88,57.7,-20.41,78.8,9.17
Bucerias,20,MX,1548870300,54,-105.33,20.76,78.8,4.7
Port Lincoln,88,AU,1548871477,99,135.86,-34.72,63.69,12.57
Sao Paulo de Olivenca,64,BR,1548871983,83,-68.87,-3.38,83.04,2.06
Ushuaia,40,AR,1548867600,70,-68.31,-54.81,50.0,23.04
Aksu,0,KZ,1548869400,77,76.93,52.04,3.2,8.95
Hithadhoo,48,MV,1548871671,98,73.08,-0.6,84.08,18.28
Rikitea,76,PF,1548871417,99,-134.97,-23.12,80.34,9.78
San Patricio,0,PY,1548871721,51,-56.83,-26.98,95.46,7.43
Hilo,40,US,1548867180,80,-155.08,19.71,69.08,11.41
Cape Town,20,ZA,1548867600,73,18.42,-33.93,73.4,21.92
Castro,75,CL,1548867600,58,-73.76,-42.48,57.2,4.7
Vaini,36,IN,1548871420,53,74.49,15.34,74.04,3.62
Cabo San Lucas,5,MX,1548866700,49,-109.91,22.89,71.6,16.11
Venice,1,US,1548870900,55,-82.45,27.1,66.2,5.82
Muroto,76,JP,1548871986,100,134.14,33.37,43.89,7.2
Thompson,5,CA,1548867600,65,-97.86,55.74,-36.41,3.36
Sao Felix do Xingu,8,BR,1548871434,71,-51.99,-6.64,87.18,2.73
Longyearbyen,75,NO,1548867000,87,15.63,78.22,32.0,21.92
Morondava,24,MG,1548871986,93,44.28,-20.3,79.98,5.64
Corozal,75,BZ,1548870000,54,-88.39,18.39,82.4,5.82
